30.06569666,031.280165
30.06569766,031.280164
30.06570266,031.280162
30.06570599,031.280162
30.06570716,031.280163
30.06570966,031.280161
30.06571483,031.280159
30.06572116,031.280154
30.06572933,031.280149
30.06573699,031.280145
30.06574166,031.280140
30.06574916,031.280135
30.06575616,031.280131
30.06576066,031.280126
30.06576483,031.280121
30.06577166,031.280117
30.06577933,031.280114
30.06578516,031.280109
30.06579299,031.280105
30.06580283,031.280101
30.06580883,031.280096
30.06581449,031.280091
30.06582033,031.280087
30.06582599,031.280083
30.06583349,031.280080
30.06584033,031.280074
30.06584733,031.280070
30.06585683,031.280065
30.06586433,031.280063
30.06587233,031.280060
30.06588283,031.280059
30.06589216,031.280058
30.06590183,031.280056
30.06591333,031.280052
30.06592199,031.280048
30.06593066,031.280043
30.06593766,031.280038
30.06594483,031.280034
30.06595149,031.280028
30.06595733,031.280024
30.06596616,031.280020
30.06597416,031.280016
30.06598233,031.280012
30.06598716,031.280005
30.06599266,031.279999
30.06600216,031.279997
30.06601066,031.279996
30.06602133,031.279995
30.06603199,031.279996
30.06604333,031.279997
30.06605299,031.279993
30.06606433,031.279992
30.06607433,031.279989
30.06608333,031.279988
30.06609216,031.279984
30.06610216,031.279982
30.06611049,031.279974
30.06612099,031.279970
30.06612899,031.279967
30.06613649,031.279963
30.06614666,031.279959
30.06615499,031.279955
30.06616233,031.279954
30.06617033,031.279953
30.06618133,031.279950
30.06619083,031.279945
30.06620233,031.279943
30.06621216,031.279941
30.06622466,031.279937
30.06623516,031.279930
30.06624716,031.279923
30.06625766,031.279920
30.06626633,031.279916
30.06627649,031.279912
30.06628899,031.279904
30.06629649,031.279897
30.06630249,031.279894
30.06630816,031.279892
30.06631799,031.279891
30.06632949,031.279888
30.06634049,031.279884
30.06635149,031.279881
30.06636216,031.279879
30.06637183,031.279875
30.06637983,031.279872
30.06638949,031.279870
30.06639866,031.279869
30.06640799,031.279869
30.06641583,031.279873
30.06642199,031.279880
30.06642999,031.279888
30.06643566,031.279895
30.06643983,031.279903
30.06644599,031.279914
30.06645066,031.279923
30.06645416,031.279933
30.06645483,031.279943
30.06645716,031.279952
30.06646133,031.279958
30.06646349,031.279972
30.06646299,031.279982
30.06646099,031.279994
30.06645783,031.280006
30.06645499,031.280015
30.06645083,031.280025
30.06644316,031.280035
30.06643749,031.280044
30.06643283,031.280051
30.06642899,031.280056
30.06642466,031.280062
30.06642083,031.280066
30.06641599,031.280070
30.06641249,031.280074
30.06641049,031.280078
30.06640599,031.280081
30.06639866,031.280086
30.06639166,031.280091
30.06638249,031.280096
30.06637666,031.280100
30.06637283,031.280104
30.06636716,031.280108
30.06636066,031.280113
30.06635566,031.280116
30.06634999,031.280121
30.06634249,031.280126
30.06633333,031.280130
30.06632449,031.280131
30.06631733,031.280136
30.06630933,031.280139
30.06630283,031.280142
30.06629833,031.280149
30.06628866,031.280151
30.06627883,031.280158
30.06627049,031.280162
30.06625999,031.280169
30.06625316,031.280164
30.06624349,031.280168
30.06623466,031.280170
30.06622449,031.280174
30.06621533,031.280177
30.06620483,031.280181
30.06619533,031.280187
30.06618266,031.280192
30.06617066,031.280197
30.06615899,031.280200
30.06614799,031.280203
30.06613699,031.280206
30.06612633,031.280210
30.06611516,031.280213
30.06610566,031.280217
30.06609666,031.280222
30.06608666,031.280224
30.06607716,031.280227
30.06606633,031.280230
30.06605549,031.280233
30.06604499,031.280235
30.06603616,031.280241
30.06602766,031.280248
30.06601983,031.280253
30.06601116,031.280257
30.06600249,031.280263
30.06599316,031.280268
30.06598566,031.280273
30.06597633,031.280277
30.06596833,031.280279
30.06596049,031.280282
30.06595133,031.280286
30.06594249,031.280290
30.06593399,031.280293
30.06592466,031.280297
30.06591583,031.280303
30.06590533,031.280308
30.06589533,031.280313
30.06588499,031.280317
30.06587733,031.280322
30.06586949,031.280328
30.06586016,031.280333
30.06585349,031.280337
30.06584516,031.280339
30.06583699,031.280337
30.06582949,031.280334
30.06582383,031.280330
30.06581849,031.280323
30.06581416,031.280313
30.06581083,031.280305
30.06580816,031.280295
30.06580516,031.280286
30.06580183,031.280277
30.06579966,031.280266
30.06579616,031.280256
30.06579416,031.280244
30.06578933,031.280233
30.06578499,031.280222
30.06578366,031.280216
30.06577916,031.280209
30.06577666,031.280200
30.06577133,031.280190
30.06576749,031.280181
30.06576133,031.280173
30.06576049,031.280163
30.06576166,031.280153
30.06576416,031.280145
30.06576599,031.280136
30.06576683,031.280135
30.06576583,031.280134
30.06576583,031.280132
30.06576583,031.280131
30.06576549,031.280131
30.06576433,031.280130
30.06576316,031.280131
30.06576433,031.280130
30.06576266,031.280129
30.06576299,031.280130
30.06576216,031.280130
30.06576016,031.280130
30.06575799,031.280132
30.06575716,031.280133
30.06575549,031.280134
30.06575599,031.280134
